Sequence,Prediction,Confidence
1,Normal,0.969345211982727
2,Normal,0.967159628868103
3,Normal,0.9666752815246582
4,Normal,0.966516375541687
5,Normal,0.9664806127548218
6,Normal,0.9653110504150391
7,Normal,0.9652942419052124
8,Normal,0.9654634594917297
9,Normal,0.9655420184135437
10,Normal,0.9657672643661499
11,Normal,0.9661950469017029
12,Normal,0.9665987491607666
13,Normal,0.9651684165000916
14,Normal,0.9644768834114075
15,Normal,0.9645378589630127
16,Normal,0.9651523232460022
17,Normal,0.9658355116844177
18,Normal,0.9659637808799744
19,Normal,0.9653283953666687
20,Normal,0.9652397632598877
21,Normal,0.964324414730072
22,Normal,0.9645429849624634
23,Normal,0.9643781781196594
24,Normal,0.963740885257721
25,Normal,0.963284969329834
26,Normal,0.9632140398025513
27,Normal,0.964232325553894
28,Normal,0.9645843505859375
29,Normal,0.9646811485290527
30,Normal,0.9647254347801208
31,Normal,0.9634766578674316
32,Normal,0.9623039960861206
33,Normal,0.9604424238204956
34,Normal,0.9589362144470215
35,Normal,0.9589563608169556
36,Normal,0.9582101106643677
37,Normal,0.9592397212982178
38,Normal,0.9613116979598999
39,Normal,0.9633643627166748
40,Normal,0.9635688662528992
41,Normal,0.9616089463233948
42,Normal,0.9568719267845154
43,Normal,0.9609803557395935
44,Normal,0.9622414112091064
45,Normal,0.9631876945495605
46,Normal,0.9637609124183655
47,Normal,0.962843120098114
48,Normal,0.9646779298782349
49,Normal,0.9643933773040771
50,Normal,0.9644574522972107
51,Normal,0.9643744230270386
52,Normal,0.9620042443275452
53,Normal,0.9620797634124756
54,Normal,0.9614375233650208
55,Normal,0.9633539915084839
56,Normal,0.9636028409004211
57,Normal,0.962440550327301
58,Normal,0.9644723534584045
59,Normal,0.9600881338119507
60,Normal,0.9635109901428223
61,Normal,0.96358722448349
62,Normal,0.9629895687103271
63,Normal,0.9618435502052307
64,Normal,0.9635233879089355
65,Normal,0.9633176922798157
66,Normal,0.9639745950698853
67,Normal,0.9643526673316956
68,Normal,0.964278519153595
69,Normal,0.9631624221801758
70,Normal,0.9630867838859558
71,Normal,0.9625170826911926
72,Normal,0.9618815183639526
73,Normal,0.9612290263175964
74,Normal,0.9616983532905579
75,Normal,0.9627453088760376
76,Normal,0.9627919793128967
77,Normal,0.9623752236366272
78,Normal,0.9611507058143616
79,Normal,0.9622947573661804
80,Normal,0.962389349937439
81,Normal,0.9621275067329407
82,Normal,0.9623275995254517
83,Normal,0.9613512754440308
84,Normal,0.961044430732727
85,Normal,0.9613750576972961
86,Normal,0.9614542722702026
87,Normal,0.9622737765312195
88,Normal,0.9607306122779846
89,Normal,0.961148738861084
90,Normal,0.9610394835472107
91,Normal,0.9615771770477295
92,Normal,0.9612749218940735
93,Normal,0.9611899256706238
94,Normal,0.9607594609260559
95,Normal,0.9605448246002197
96,Normal,0.9612859487533569
97,Normal,0.9609470963478088
98,Normal,0.9608917236328125
99,Normal,0.9606871604919434
100,Normal,0.9605164527893066
101,Normal,0.9599793553352356
102,Normal,0.9600014686584473
103,Normal,0.9602286219596863
104,Normal,0.9615828990936279
105,Normal,0.9611655473709106
106,Normal,0.9605324268341064
107,Normal,0.9610119462013245
108,Normal,0.9610095024108887
109,Normal,0.9606905579566956
110,Normal,0.9604607224464417
111,Normal,0.9581769108772278
112,Normal,0.9602463245391846
113,Normal,0.9606831073760986
114,Normal,0.9604347348213196
115,Normal,0.9601160883903503
116,Normal,0.959984302520752
117,Normal,0.9603474140167236
118,Normal,0.9601120948791504
119,Normal,0.9597617983818054
120,Normal,0.9600002765655518
121,Normal,0.9592705368995667
122,Normal,0.9593672156333923
123,Normal,0.9597597122192383
124,Normal,0.9611742496490479
125,Normal,0.9596937298774719
126,Normal,0.9591108560562134
127,Normal,0.9597480893135071
128,Normal,0.9594395160675049
129,Normal,0.9595699906349182
130,Normal,0.9594177603721619
131,Normal,0.9595064520835876
132,Normal,0.9597148895263672
133,Normal,0.9601935744285583
134,Normal,0.9602622389793396
135,Normal,0.9597921371459961
136,Normal,0.959518313407898
137,Normal,0.9587862491607666
138,Normal,0.958935022354126
139,Normal,0.9591098427772522
140,Normal,0.9595341086387634
141,Normal,0.9614273905754089
142,Normal,0.9599562883377075
143,Normal,0.9606244564056396
144,Normal,0.9607478976249695
145,Normal,0.9603251218795776
146,Normal,0.959845244884491
147,Normal,0.959511399269104
148,Normal,0.9595485925674438
149,Normal,0.9596333503723145
150,Normal,0.9595574736595154
151,Normal,0.9596217274665833
152,Normal,0.9596457481384277
153,Normal,0.9600745439529419
154,Normal,0.9601471424102783
155,Normal,0.959330141544342
156,Normal,0.9594589471817017
157,Normal,0.9586837291717529
158,Normal,0.9588668346405029
159,Normal,0.9593806862831116
160,Normal,0.9612736105918884
161,Normal,0.959723711013794
162,Normal,0.9595886468887329
163,Normal,0.959881067276001
164,Normal,0.9599937796592712
165,Normal,0.9596133828163147
166,Normal,0.9600179195404053
167,Normal,0.9595255255699158
168,Normal,0.9600865244865417
169,Normal,0.9600861668586731
170,Normal,0.960175633430481
171,Normal,0.959632933139801
172,Normal,0.9591407775878906
173,Normal,0.9593968391418457
174,Normal,0.9587662220001221
175,Normal,0.9585786461830139
176,Normal,0.9592407941818237
177,Normal,0.9611324071884155
178,Normal,0.9601527452468872
179,Normal,0.9606979489326477
180,Normal,0.9607704877853394
181,Normal,0.9603284001350403
182,Normal,0.9601169228553772
183,Normal,0.9586190581321716
184,Normal,0.9601370692253113
185,Normal,0.9594555497169495
186,Normal,0.9593956470489502
187,Normal,0.9598144292831421
188,Normal,0.9596681594848633
189,Normal,0.9600409269332886
190,Normal,0.9602352976799011
191,Normal,0.960873007774353
192,Normal,0.9595249891281128
193,Normal,0.9597111940383911
194,Normal,0.959186851978302
195,Normal,0.9589571356773376
196,Normal,0.9594101905822754
197,Normal,0.9615492820739746
198,Normal,0.9602805972099304
199,Normal,0.9600403308868408
200,Normal,0.9587752819061279
201,Normal,0.9596242308616638
202,Normal,0.9597316980361938
203,Normal,0.9598401188850403
204,Normal,0.9597354531288147
205,Normal,0.9595996141433716
206,Normal,0.9602887630462646
207,Normal,0.9599679708480835
208,Normal,0.9595354199409485
209,Normal,0.9596683382987976
210,Normal,0.959283173084259
211,Normal,0.9585742354393005
212,Normal,0.9589622020721436
213,Normal,0.9590625166893005
214,Normal,0.9596790075302124
215,Normal,0.9617370367050171
216,Normal,0.9602482914924622
217,Normal,0.9608551859855652
218,Normal,0.960883617401123
219,Normal,0.9604198932647705
220,Normal,0.96019047498703
221,Normal,0.95778888463974
222,Normal,0.9595314860343933
223,Normal,0.9603146910667419
224,Normal,0.9596453905105591
225,Normal,0.9594768285751343
226,Normal,0.959711492061615
227,Normal,0.9601840972900391
228,Normal,0.9593690633773804
229,Normal,0.9599811434745789
230,Normal,0.9595150351524353
231,Normal,0.959276556968689
232,Normal,0.9595896601676941
233,Normal,0.9587949514389038
234,Normal,0.958659827709198
235,Normal,0.9592226147651672
236,Normal,0.9617193937301636
237,Normal,0.960040807723999
238,Normal,0.9575775265693665
239,Normal,0.9592955708503723
240,Normal,0.9592467546463013
241,Normal,0.9594080448150635
242,Normal,0.9590957164764404
243,Normal,0.9594589471817017
244,Normal,0.9605119228363037
245,Normal,0.9600104689598083
246,Normal,0.9594734311103821
247,Normal,0.9596847295761108
248,Normal,0.9592621922492981
249,Normal,0.9585498571395874
250,Normal,0.9585098624229431
251,Normal,0.9588990211486816
252,Normal,0.9595940709114075
253,Normal,0.9617012143135071
254,Normal,0.9602838158607483
255,Normal,0.9608026146888733
256,Normal,0.9609461426734924
257,Normal,0.9604105353355408
258,Normal,0.959984302520752
259,Normal,0.9601434469223022
260,Normal,0.9595202803611755
261,Normal,0.9598565697669983
262,Normal,0.959408700466156
263,Normal,0.960468053817749
264,Normal,0.9598489999771118
265,Normal,0.9601863026618958
266,Normal,0.959472119808197
267,Normal,0.9592073559761047
268,Normal,0.959473729133606
269,Normal,0.9588186144828796
270,Normal,0.9587525129318237
271,Normal,0.959349513053894
272,Normal,0.9617848992347717
273,Normal,0.9601767063140869
274,Normal,0.9598981142044067
275,Normal,0.9600964784622192
276,Normal,0.9604864120483398
277,Normal,0.9593539237976074
278,Normal,0.959800124168396
279,Normal,0.9597077965736389
280,Normal,0.9605633020401001
281,Normal,0.9602000117301941
282,Normal,0.9601445198059082
283,Normal,0.9598454833030701
284,Normal,0.9594356417655945
285,Normal,0.9595659375190735
286,Normal,0.9586717486381531
287,Normal,0.9588373303413391
288,Normal,0.9595282077789307
289,Normal,0.9613293409347534
290,Normal,0.9602909088134766
291,Normal,0.9606871604919434
292,Normal,0.9610680937767029
293,Normal,0.961137056350708
294,Normal,0.960627555847168
295,Normal,0.9603835940361023
296,Normal,0.9596614241600037
297,Normal,0.9595090746879578
298,Normal,0.9595546126365662
299,Normal,0.9594399333000183
300,Normal,0.960844099521637
301,Normal,0.9597712755203247
302,Normal,0.9600457549095154
303,Normal,0.9597225785255432
304,Normal,0.9593425393104553
305,Normal,0.959815263748169
306,Normal,0.958844006061554
307,Normal,0.958721935749054
308,Normal,0.9593522548675537
309,Normal,0.961885929107666
310,Normal,0.9603810906410217
311,Normal,0.9597833156585693
312,Normal,0.9603054523468018
313,Normal,0.9595106244087219
314,Normal,0.9596505761146545
315,Normal,0.9600934386253357
316,Normal,0.9595820903778076
317,Normal,0.9609166383743286
318,Normal,0.9601984024047852
319,Normal,0.95982426404953
320,Normal,0.9598800539970398
321,Normal,0.9592742919921875
322,Normal,0.959617555141449
323,Normal,0.9588301181793213
324,Normal,0.9584335088729858
325,Normal,0.9592536687850952
326,Normal,0.961011528968811
327,Normal,0.9603644609451294
328,Normal,0.9608607292175293
329,Normal,0.9613609910011292
330,Normal,0.9604907035827637
331,Normal,0.9603332281112671
332,Normal,0.9597232341766357
333,Normal,0.9604709148406982
334,Normal,0.9599229097366333
335,Normal,0.9596806764602661
336,Normal,0.9607838988304138
337,Normal,0.9600614309310913
338,Normal,0.960274875164032
339,Normal,0.959812343120575
340,Normal,0.9594221711158752
341,Normal,0.959754228591919
342,Normal,0.9590071439743042
343,Normal,0.9588106870651245
344,Normal,0.9593937397003174
345,Normal,0.9615538120269775
346,Normal,0.9602305889129639
347,Normal,0.9598410725593567
348,Normal,0.9602074027061462
349,Normal,0.9597854018211365
350,Normal,0.9596085548400879
351,Normal,0.9593896865844727
352,Normal,0.9597901105880737
353,Normal,0.9606137871742249
354,Normal,0.9603068828582764
355,Normal,0.9605306386947632
356,Normal,0.9600057601928711
357,Normal,0.9592334628105164
358,Normal,0.9597064852714539
359,Normal,0.9590955972671509
360,Normal,0.95865398645401
361,Normal,0.9594101905822754
362,Normal,0.9609379768371582
